Basic Word, B1 Alternative, Example Sentence
biglargeThe building is large and modern (example 1).
startbeginWe will begin the meeting soon (example 1).
getreceiveI received your letter yesterday (example 1).
helpassistNurses assist doctors in hospitals (example 1).
saystateShe stated her opinion clearly (example 1).
askrequestThey requested more information (example 1).
buypurchaseHe purchased a new car last week (example 1).
tellinformPlease inform me about the changes (example 1).
lookobserveScientists observe natural behavior (example 1).
useutilizeWe utilize renewable energy sources (example 1).
makecreateThey create beautiful artwork (example 1).
gogoWe go to school every day (example 1).
comearriveShe arrived late to the party (example 1).
givegiveHe gave a gift to his friend (example 1).
taketakeYou need to take the bus (example 1).
finddiscoverThey discovered a hidden cave (example 1).
thinkconsiderI consider that a good idea (example 1).
workworkWe work hard every day (example 1).
callcallI will call you later (example 1).
showdemonstrateShe demonstrated the new technique (example 1).
tryattemptHe attempted to solve the puzzle (example 1).
keepretainWe retain important information (example 1).
turnturnTurn left at the corner (example 1).
leavedepartThey departed early in the morning (example 1).
putplacePlease place the book on the table (example 1).
meansignifyThis symbol signifies peace (example 1).
keepkeepKeep the door closed (example 1).
seemappearShe appeared happy (example 1).
runrunThey run every morning (example 1).
playengageI engage in many hobbies (example 1).
movemoveWe move to a new house soon (example 1).
liveresideShe resides in London (example 1).
believebelieveI believe in your ability (example 1).
holdholdHold my hand tightly (example 1).
bringbringPlease bring your ID card (example 1).
happenoccurAn accident occurred yesterday (example 1).
writewriteHe wrote a long letter (example 1).
provideprovideWe provide free tutoring (example 1).
sitsitPlease sit here (example 1).
standstandHe will stand at the front (example 1).
loseloseI lost my keys (example 1).
paypayYou need to pay now (example 1).
meetmeetThey met at the cafe (example 1).
includeincludeThe price includes tax (example 1).
continuecontinueWe continue our journey (example 1).
setestablishThey established a new rule (example 1).
learnlearnI learn something new every day (example 1).
changealterYou should alter your plans (example 1).
leadleadShe leads the team well (example 1).
understandunderstandI understand the problem (example 1).
watchwatchWe watched a movie last night (example 1).
followfollowPlease follow the instructions (example 1).
stopceaseThe music ceased suddenly (example 1).
createcreateArtists create masterpieces (example 1).
speakspeakHe speaks three languages (example 1).
readreadI read a lot of books (example 1).
allowallowThey allow pets here (example 1).
addaddAdd some sugar to the recipe (example 1).
spendspendWe spend a lot on groceries (example 1).
growgrowThe plants grow quickly (example 1).
openopenOpen the window, please (example 1).
walkwalkWe walk to school every day (example 1).
winwinShe won the competition (example 1).
offerofferThey offered help immediately (example 1).
rememberrememberI remember your birthday (example 1).
loveloveShe loves chocolate (example 1).
considerconsiderI consider that a mistake (example 1).
appearappearHe appeared out of nowhere (example 1).
buypurchaseShe purchased a new dress (example 1).
waitwaitPlease wait for me (example 1).
serveserveThey serve dinner at 7 pm (example 1).
diepass awayHe passed away last year (example 1).
sendsendSend the package tomorrow (example 1).
expectanticipateWe anticipate good results (example 1).
buildconstructThey constructed a new building (example 1).
stayremainPlease remain calm (example 1).
fallfallThe leaves fall in autumn (example 1).
cutcutCut the paper carefully (example 1).
reachreachWe reached the summit (example 1).
killkillThe hunter killed the deer (example 1).
raiseraiseShe raised her hand (example 1).
passpassPass the salt, please (example 1).
sellsellThey sell fresh vegetables (example 1).
decidedecideI decided to stay home (example 1).
returnreturnPlease return the book (example 1).
explainexplainHe explained the rules (example 1).
hopehopeWe hope for the best (example 1).
developdevelopThe company developed new software (example 1).
carrycarryCarry this bag for me (example 1).
breakbreakHe broke the vase (example 1).
receivereceiveI received your message (example 1).
agreeagreeThey agreed on the plan (example 1).
supportsupportWe support your decision (example 1).
hitstrikeHe struck the ball hard (example 1).
produceproduceThey produced a great film (example 1).
eatconsumeShe consumes a lot of water (example 1).
covercoverCover the pot with a lid (example 1).
catchcaptureThe police captured the thief (example 1).
drawdrawHe drew a beautiful picture (example 1).
choosechooseChoose the best option (example 1).
causecauseSmoking causes health problems (example 1).
listenlistenPlease listen carefully (example 1).
wearwearHe wears a blue jacket (example 1).
stopceaseThe music ceased abruptly (example 1).
preferpreferI prefer tea over coffee (example 1).
reducereduceThey reduced the price (example 1).
preparepreparePrepare the presentation (example 1).
discussdiscussWe discussed the topic (example 1).
throwthrowThrow the ball to me (example 1).
chargechargeThey charged a fee (example 1).
wonderwonderI wonder about the future (example 1).
repeatrepeatRepeat after me (example 1).
laughlaughShe laughed loudly (example 1).
teachteachHe teaches math well (example 1).
controlcontrolThey control the situation (example 1).
catchcaptureThe net captured the fish (example 1).
shareshareWe share our ideas (example 1).
handlehandleShe handled the problem well (example 1).
savesaveSave your work regularly (example 1).
protectprotectThey protect the environment (example 1).
enterenterEnter the room quietly (example 1).
drivedriveHe drives to work daily (example 1).
mentionmentionMention your experience (example 1).
improveimproveWe improved the system (example 1).
containcontainThe box contains tools (example 1).
noticenoticeNotice the details (example 1).
discoverdiscoverThey discovered a new species (example 1).
applyapplyApply the cream twice a day (example 1).
representrepresentThis picture represents freedom (example 1).
focusfocusFocus on your goals (example 1).
managemanageThey manage the team well (example 1).
encourageencourageHe encouraged me to try (example 1).
introduceintroduceIntroduce yourself, please (example 1).
maintainmaintainMaintain good health (example 1).
treattreatThey treat their guests well (example 1).
avoidavoidAvoid dangerous areas (example 1).
preparepreparePrepare for the exam (example 1).
 joinjoinJoin us for dinner (example 1).
refuserefuseShe refused the offer (example 1).
remainremainPlease remain seated (example 1).
biglargeThe building is large and modern (example 2).
startbeginWe will begin the meeting soon (example 2).
getreceiveI received your letter yesterday (example 2).
helpassistNurses assist doctors in hospitals (example 2).
saystateShe stated her opinion clearly (example 2).
askrequestThey requested more information (example 2).
buypurchaseHe purchased a new car last week (example 2).
tellinformPlease inform me about the changes (example 2).
lookobserveScientists observe natural behavior (example 2).
useutilizeWe utilize renewable energy sources (example 2).
makecreateThey create beautiful artwork (example 2).
gogoWe go to school every day (example 2).
comearriveShe arrived late to the party (example 2).
givegiveHe gave a gift to his friend (example 2).
taketakeYou need to take the bus (example 2).
finddiscoverThey discovered a hidden cave (example 2).
thinkconsiderI consider that a good idea (example 2).
workworkWe work hard every day (example 2).
callcallI will call you later (example 2).
showdemonstrateShe demonstrated the new technique (example 2).
tryattemptHe attempted to solve the puzzle (example 2).
keepretainWe retain important information (example 2).
turnturnTurn left at the corner (example 2).
leavedepartThey departed early in the morning (example 2).
putplacePlease place the book on the table (example 2).
meansignifyThis symbol signifies peace (example 2).
keepkeepKeep the door closed (example 2).
seemappearShe appeared happy (example 2).
runrunThey run every morning (example 2).
playengageI engage in many hobbies (example 2).
movemoveWe move to a new house soon (example 2).
liveresideShe resides in London (example 2).
believebelieveI believe in your ability (example 2).
holdholdHold my hand tightly (example 2).
bringbringPlease bring your ID card (example 2).
happenoccurAn accident occurred yesterday (example 2).
writewriteHe wrote a long letter (example 2).
provideprovideWe provide free tutoring (example 2).
sitsitPlease sit here (example 2).
standstandHe will stand at the front (example 2).
loseloseI lost my keys (example 2).
paypayYou need to pay now (example 2).
meetmeetThey met at the cafe (example 2).
includeincludeThe price includes tax (example 2).
continuecontinueWe continue our journey (example 2).
setestablishThey established a new rule (example 2).
learnlearnI learn something new every day (example 2).
changealterYou should alter your plans (example 2).
leadleadShe leads the team well (example 2).
understandunderstandI understand the problem (example 2).
watchwatchWe watched a movie last night (example 2).
followfollowPlease follow the instructions (example 2).
stopceaseThe music ceased suddenly (example 2).
createcreateArtists create masterpieces (example 2).
speakspeakHe speaks three languages (example 2).
readreadI read a lot of books (example 2).
allowallowThey allow pets here (example 2).
addaddAdd some sugar to the recipe (example 2).
spendspendWe spend a lot on groceries (example 2).
growgrowThe plants grow quickly (example 2).
openopenOpen the window, please (example 2).
walkwalkWe walk to school every day (example 2).
winwinShe won the competition (example 2).
offerofferThey offered help immediately (example 2).
rememberrememberI remember your birthday (example 2).
loveloveShe loves chocolate (example 2).
considerconsiderI consider that a mistake (example 2).
appearappearHe appeared out of nowhere (example 2).
buypurchaseShe purchased a new dress (example 2).
waitwaitPlease wait for me (example 2).
serveserveThey serve dinner at 7 pm (example 2).
diepass awayHe passed away last year (example 2).
sendsendSend the package tomorrow (example 2).
expectanticipateWe anticipate good results (example 2).
buildconstructThey constructed a new building (example 2).
stayremainPlease remain calm (example 2).
fallfallThe leaves fall in autumn (example 2).
cutcutCut the paper carefully (example 2).
reachreachWe reached the summit (example 2).
killkillThe hunter killed the deer (example 2).
raiseraiseShe raised her hand (example 2).
passpassPass the salt, please (example 2).
sellsellThey sell fresh vegetables (example 2).
decidedecideI decided to stay home (example 2).
returnreturnPlease return the book (example 2).
explainexplainHe explained the rules (example 2).
hopehopeWe hope for the best (example 2).
developdevelopThe company developed new software (example 2).
carrycarryCarry this bag for me (example 2).
breakbreakHe broke the vase (example 2).
receivereceiveI received your message (example 2).
agreeagreeThey agreed on the plan (example 2).
supportsupportWe support your decision (example 2).
hitstrikeHe struck the ball hard (example 2).
produceproduceThey produced a great film (example 2).
eatconsumeShe consumes a lot of water (example 2).
covercoverCover the pot with a lid (example 2).
catchcaptureThe police captured the thief (example 2).
drawdrawHe drew a beautiful picture (example 2).
choosechooseChoose the best option (example 2).
causecauseSmoking causes health problems (example 2).
listenlistenPlease listen carefully (example 2).
wearwearHe wears a blue jacket (example 2).
stopceaseThe music ceased abruptly (example 2).
preferpreferI prefer tea over coffee (example 2).
reducereduceThey reduced the price (example 2).
preparepreparePrepare the presentation (example 2).
discussdiscussWe discussed the topic (example 2).
throwthrowThrow the ball to me (example 2).
chargechargeThey charged a fee (example 2).
wonderwonderI wonder about the future (example 2).
repeatrepeatRepeat after me (example 2).
laughlaughShe laughed loudly (example 2).
teachteachHe teaches math well (example 2).
controlcontrolThey control the situation (example 2).
catchcaptureThe net captured the fish (example 2).
shareshareWe share our ideas (example 2).
handlehandleShe handled the problem well (example 2).
savesaveSave your work regularly (example 2).
protectprotectThey protect the environment (example 2).
enterenterEnter the room quietly (example 2).
drivedriveHe drives to work daily (example 2).
mentionmentionMention your experience (example 2).
improveimproveWe improved the system (example 2).
containcontainThe box contains tools (example 2).
noticenoticeNotice the details (example 2).
discoverdiscoverThey discovered a new species (example 2).
applyapplyApply the cream twice a day (example 2).
representrepresentThis picture represents freedom (example 2).
focusfocusFocus on your goals (example 2).
managemanageThey manage the team well (example 2).
encourageencourageHe encouraged me to try (example 2).
introduceintroduceIntroduce yourself, please (example 2).
maintainmaintainMaintain good health (example 2).
treattreatThey treat their guests well (example 2).
avoidavoidAvoid dangerous areas (example 2).
preparepreparePrepare for the exam (example 2).
 joinjoinJoin us for dinner (example 2).
refuserefuseShe refused the offer (example 2).
remainremainPlease remain seated (example 2).
biglargeThe building is large and modern (example 3).
startbeginWe will begin the meeting soon (example 3).
getreceiveI received your letter yesterday (example 3).
helpassistNurses assist doctors in hospitals (example 3).
saystateShe stated her opinion clearly (example 3).
askrequestThey requested more information (example 3).
buypurchaseHe purchased a new car last week (example 3).
tellinformPlease inform me about the changes (example 3).
lookobserveScientists observe natural behavior (example 3).
useutilizeWe utilize renewable energy sources (example 3).
makecreateThey create beautiful artwork (example 3).
gogoWe go to school every day (example 3).
comearriveShe arrived late to the party (example 3).
givegiveHe gave a gift to his friend (example 3).
taketakeYou need to take the bus (example 3).
finddiscoverThey discovered a hidden cave (example 3).
thinkconsiderI consider that a good idea (example 3).
workworkWe work hard every day (example 3).
callcallI will call you later (example 3).
showdemonstrateShe demonstrated the new technique (example 3).
tryattemptHe attempted to solve the puzzle (example 3).
keepretainWe retain important information (example 3).
turnturnTurn left at the corner (example 3).
leavedepartThey departed early in the morning (example 3).
putplacePlease place the book on the table (example 3).
meansignifyThis symbol signifies peace (example 3).
keepkeepKeep the door closed (example 3).
seemappearShe appeared happy (example 3).
runrunThey run every morning (example 3).
playengageI engage in many hobbies (example 3).
movemoveWe move to a new house soon (example 3).
liveresideShe resides in London (example 3).
believebelieveI believe in your ability (example 3).
holdholdHold my hand tightly (example 3).
bringbringPlease bring your ID card (example 3).
happenoccurAn accident occurred yesterday (example 3).
writewriteHe wrote a long letter (example 3).
provideprovideWe provide free tutoring (example 3).
sitsitPlease sit here (example 3).
standstandHe will stand at the front (example 3).
loseloseI lost my keys (example 3).
paypayYou need to pay now (example 3).
meetmeetThey met at the cafe (example 3).
includeincludeThe price includes tax (example 3).
continuecontinueWe continue our journey (example 3).
setestablishThey established a new rule (example 3).
learnlearnI learn something new every day (example 3).
changealterYou should alter your plans (example 3).
leadleadShe leads the team well (example 3).
understandunderstandI understand the problem (example 3).
watchwatchWe watched a movie last night (example 3).
followfollowPlease follow the instructions (example 3).
stopceaseThe music ceased suddenly (example 3).
createcreateArtists create masterpieces (example 3).
speakspeakHe speaks three languages (example 3).
readreadI read a lot of books (example 3).
allowallowThey allow pets here (example 3).
addaddAdd some sugar to the recipe (example 3).
spendspendWe spend a lot on groceries (example 3).
growgrowThe plants grow quickly (example 3).
openopenOpen the window, please (example 3).
walkwalkWe walk to school every day (example 3).
winwinShe won the competition (example 3).
offerofferThey offered help immediately (example 3).
rememberrememberI remember your birthday (example 3).
loveloveShe loves chocolate (example 3).
considerconsiderI consider that a mistake (example 3).
appearappearHe appeared out of nowhere (example 3).
buypurchaseShe purchased a new dress (example 3).
waitwaitPlease wait for me (example 3).
serveserveThey serve dinner at 7 pm (example 3).
diepass awayHe passed away last year (example 3).
sendsendSend the package tomorrow (example 3).
expectanticipateWe anticipate good results (example 3).
buildconstructThey constructed a new building (example 3).
stayremainPlease remain calm (example 3).
fallfallThe leaves fall in autumn (example 3).
cutcutCut the paper carefully (example 3).
reachreachWe reached the summit (example 3).
killkillThe hunter killed the deer (example 3).
raiseraiseShe raised her hand (example 3).
passpassPass the salt, please (example 3).
sellsellThey sell fresh vegetables (example 3).
decidedecideI decided to stay home (example 3).
returnreturnPlease return the book (example 3).
explainexplainHe explained the rules (example 3).
hopehopeWe hope for the best (example 3).
developdevelopThe company developed new software (example 3).
carrycarryCarry this bag for me (example 3).
breakbreakHe broke the vase (example 3).
receivereceiveI received your message (example 3).
agreeagreeThey agreed on the plan (example 3).
supportsupportWe support your decision (example 3).
hitstrikeHe struck the ball hard (example 3).
produceproduceThey produced a great film (example 3).
eatconsumeShe consumes a lot of water (example 3).
covercoverCover the pot with a lid (example 3).
catchcaptureThe police captured the thief (example 3).
drawdrawHe drew a beautiful picture (example 3).
choosechooseChoose the best option (example 3).
causecauseSmoking causes health problems (example 3).
listenlistenPlease listen carefully (example 3).
wearwearHe wears a blue jacket (example 3).
stopceaseThe music ceased abruptly (example 3).
preferpreferI prefer tea over coffee (example 3).
reducereduceThey reduced the price (example 3).
preparepreparePrepare the presentation (example 3).
discussdiscussWe discussed the topic (example 3).
throwthrowThrow the ball to me (example 3).
chargechargeThey charged a fee (example 3).
wonderwonderI wonder about the future (example 3).
repeatrepeatRepeat after me (example 3).
laughlaughShe laughed loudly (example 3).
teachteachHe teaches math well (example 3).
controlcontrolThey control the situation (example 3).
catchcaptureThe net captured the fish (example 3).
shareshareWe share our ideas (example 3).
handlehandleShe handled the problem well (example 3).
savesaveSave your work regularly (example 3).
protectprotectThey protect the environment (example 3).
enterenterEnter the room quietly (example 3).
drivedriveHe drives to work daily (example 3).
mentionmentionMention your experience (example 3).
improveimproveWe improved the system (example 3).
containcontainThe box contains tools (example 3).
noticenoticeNotice the details (example 3).
discoverdiscoverThey discovered a new species (example 3).
applyapplyApply the cream twice a day (example 3).
representrepresentThis picture represents freedom (example 3).
focusfocusFocus on your goals (example 3).
managemanageThey manage the team well (example 3).
encourageencourageHe encouraged me to try (example 3).
introduceintroduceIntroduce yourself, please (example 3).
maintainmaintainMaintain good health (example 3).
treattreatThey treat their guests well (example 3).
avoidavoidAvoid dangerous areas (example 3).
preparepreparePrepare for the exam (example 3).
 joinjoinJoin us for dinner (example 3).
refuserefuseShe refused the offer (example 3).
remainremainPlease remain seated (example 3).
biglargeThe building is large and modern (example 4).
startbeginWe will begin the meeting soon (example 4).
getreceiveI received your letter yesterday (example 4).
helpassistNurses assist doctors in hospitals (example 4).
saystateShe stated her opinion clearly (example 4).
askrequestThey requested more information (example 4).
buypurchaseHe purchased a new car last week (example 4).
tellinformPlease inform me about the changes (example 4).
lookobserveScientists observe natural behavior (example 4).
useutilizeWe utilize renewable energy sources (example 4).
makecreateThey create beautiful artwork (example 4).
gogoWe go to school every day (example 4).
comearriveShe arrived late to the party (example 4).
givegiveHe gave a gift to his friend (example 4).
taketakeYou need to take the bus (example 4).
finddiscoverThey discovered a hidden cave (example 4).
thinkconsiderI consider that a good idea (example 4).
workworkWe work hard every day (example 4).
callcallI will call you later (example 4).
showdemonstrateShe demonstrated the new technique (example 4).
tryattemptHe attempted to solve the puzzle (example 4).
keepretainWe retain important information (example 4).
turnturnTurn left at the corner (example 4).
leavedepartThey departed early in the morning (example 4).
putplacePlease place the book on the table (example 4).
meansignifyThis symbol signifies peace (example 4).
keepkeepKeep the door closed (example 4).
seemappearShe appeared happy (example 4).
runrunThey run every morning (example 4).
playengageI engage in many hobbies (example 4).
movemoveWe move to a new house soon (example 4).
liveresideShe resides in London (example 4).
believebelieveI believe in your ability (example 4).
holdholdHold my hand tightly (example 4).
bringbringPlease bring your ID card (example 4).
happenoccurAn accident occurred yesterday (example 4).
writewriteHe wrote a long letter (example 4).
provideprovideWe provide free tutoring (example 4).
sitsitPlease sit here (example 4).
standstandHe will stand at the front (example 4).
loseloseI lost my keys (example 4).
paypayYou need to pay now (example 4).
meetmeetThey met at the cafe (example 4).
includeincludeThe price includes tax (example 4).
continuecontinueWe continue our journey (example 4).
setestablishThey established a new rule (example 4).
learnlearnI learn something new every day (example 4).
changealterYou should alter your plans (example 4).
leadleadShe leads the team well (example 4).
understandunderstandI understand the problem (example 4).
watchwatchWe watched a movie last night (example 4).
followfollowPlease follow the instructions (example 4).
stopceaseThe music ceased suddenly (example 4).
createcreateArtists create masterpieces (example 4).
speakspeakHe speaks three languages (example 4).
readreadI read a lot of books (example 4).
allowallowThey allow pets here (example 4).
addaddAdd some sugar to the recipe (example 4).
spendspendWe spend a lot on groceries (example 4).
growgrowThe plants grow quickly (example 4).
openopenOpen the window, please (example 4).
walkwalkWe walk to school every day (example 4).
winwinShe won the competition (example 4).
offerofferThey offered help immediately (example 4).
rememberrememberI remember your birthday (example 4).
loveloveShe loves chocolate (example 4).
considerconsiderI consider that a mistake (example 4).
appearappearHe appeared out of nowhere (example 4).
buypurchaseShe purchased a new dress (example 4).
waitwaitPlease wait for me (example 4).
serveserveThey serve dinner at 7 pm (example 4).
diepass awayHe passed away last year (example 4).
sendsendSend the package tomorrow (example 4).
expectanticipateWe anticipate good results (example 4).
buildconstructThey constructed a new building (example 4).
stayremainPlease remain calm (example 4).
fallfallThe leaves fall in autumn (example 4).
cutcutCut the paper carefully (example 4).
reachreachWe reached the summit (example 4).
killkillThe hunter killed the deer (example 4).
raiseraiseShe raised her hand (example 4).
passpassPass the salt, please (example 4).
sellsellThey sell fresh vegetables (example 4).
decidedecideI decided to stay home (example 4).
returnreturnPlease return the book (example 4).
explainexplainHe explained the rules (example 4).
hopehopeWe hope for the best (example 4).
developdevelopThe company developed new software (example 4).
carrycarryCarry this bag for me (example 4).
breakbreakHe broke the vase (example 4).
receivereceiveI received your message (example 4).
agreeagreeThey agreed on the plan (example 4).
supportsupportWe support your decision (example 4).
hitstrikeHe struck the ball hard (example 4).
produceproduceThey produced a great film (example 4).
eatconsumeShe consumes a lot of water (example 4).
covercoverCover the pot with a lid (example 4).
catchcaptureThe police captured the thief (example 4).
drawdrawHe drew a beautiful picture (example 4).
choosechooseChoose the best option (example 4).
causecauseSmoking causes health problems (example 4).
listenlistenPlease listen carefully (example 4).
wearwearHe wears a blue jacket (example 4).
stopceaseThe music ceased abruptly (example 4).
preferpreferI prefer tea over coffee (example 4).
reducereduceThey reduced the price (example 4).
preparepreparePrepare the presentation (example 4).
discussdiscussWe discussed the topic (example 4).
throwthrowThrow the ball to me (example 4).
chargechargeThey charged a fee (example 4).
wonderwonderI wonder about the future (example 4).
repeatrepeatRepeat after me (example 4).
laughlaughShe laughed loudly (example 4).
teachteachHe teaches math well (example 4).
controlcontrolThey control the situation (example 4).
catchcaptureThe net captured the fish (example 4).
shareshareWe share our ideas (example 4).
handlehandleShe handled the problem well (example 4).
savesaveSave your work regularly (example 4).
protectprotectThey protect the environment (example 4).
enterenterEnter the room quietly (example 4).
drivedriveHe drives to work daily (example 4).
mentionmentionMention your experience (example 4).
improveimproveWe improved the system (example 4).
containcontainThe box contains tools (example 4).
noticenoticeNotice the details (example 4).
discoverdiscoverThey discovered a new species (example 4).
applyapplyApply the cream twice a day (example 4).
representrepresentThis picture represents freedom (example 4).
focusfocusFocus on your goals (example 4).
managemanageThey manage the team well (example 4).
encourageencourageHe encouraged me to try (example 4).
introduceintroduceIntroduce yourself, please (example 4).
maintainmaintainMaintain good health (example 4).
treattreatThey treat their guests well (example 4).
avoidavoidAvoid dangerous areas (example 4).
preparepreparePrepare for the exam (example 4).
 joinjoinJoin us for dinner (example 4).
refuserefuseShe refused the offer (example 4).
remainremainPlease remain seated (example 4).
biglargeThe building is large and modern (example 5).
startbeginWe will begin the meeting soon (example 5).
getreceiveI received your letter yesterday (example 5).
helpassistNurses assist doctors in hospitals (example 5).
saystateShe stated her opinion clearly (example 5).
askrequestThey requested more information (example 5).
buypurchaseHe purchased a new car last week (example 5).
tellinformPlease inform me about the changes (example 5).
lookobserveScientists observe natural behavior (example 5).
