Basic Word, B1 Alternative, Example Sentence
useutilizeWe utilize renewable energy sources (example 5).
makecreateThey create beautiful artwork (example 5).
gogoWe go to school every day (example 5).
comearriveShe arrived late to the party (example 5).
givegiveHe gave a gift to his friend (example 5).
taketakeYou need to take the bus (example 5).
finddiscoverThey discovered a hidden cave (example 5).
thinkconsiderI consider that a good idea (example 5).
workworkWe work hard every day (example 5).
callcallI will call you later (example 5).
showdemonstrateShe demonstrated the new technique (example 5).
tryattemptHe attempted to solve the puzzle (example 5).
keepretainWe retain important information (example 5).
turnturnTurn left at the corner (example 5).
leavedepartThey departed early in the morning (example 5).
putplacePlease place the book on the table (example 5).
meansignifyThis symbol signifies peace (example 5).
keepkeepKeep the door closed (example 5).
seemappearShe appeared happy (example 5).
runrunThey run every morning (example 5).
playengageI engage in many hobbies (example 5).
movemoveWe move to a new house soon (example 5).
liveresideShe resides in London (example 5).
believebelieveI believe in your ability (example 5).
holdholdHold my hand tightly (example 5).
bringbringPlease bring your ID card (example 5).
happenoccurAn accident occurred yesterday (example 5).
writewriteHe wrote a long letter (example 5).
provideprovideWe provide free tutoring (example 5).
sitsitPlease sit here (example 5).
standstandHe will stand at the front (example 5).
loseloseI lost my keys (example 5).
paypayYou need to pay now (example 5).
meetmeetThey met at the cafe (example 5).
includeincludeThe price includes tax (example 5).
continuecontinueWe continue our journey (example 5).
setestablishThey established a new rule (example 5).
learnlearnI learn something new every day (example 5).
changealterYou should alter your plans (example 5).
leadleadShe leads the team well (example 5).
understandunderstandI understand the problem (example 5).
watchwatchWe watched a movie last night (example 5).
followfollowPlease follow the instructions (example 5).
stopceaseThe music ceased suddenly (example 5).
createcreateArtists create masterpieces (example 5).
speakspeakHe speaks three languages (example 5).
readreadI read a lot of books (example 5).
allowallowThey allow pets here (example 5).
addaddAdd some sugar to the recipe (example 5).
spendspendWe spend a lot on groceries (example 5).
growgrowThe plants grow quickly (example 5).
openopenOpen the window, please (example 5).
walkwalkWe walk to school every day (example 5).
winwinShe won the competition (example 5).
offerofferThey offered help immediately (example 5).
rememberrememberI remember your birthday (example 5).
loveloveShe loves chocolate (example 5).
considerconsiderI consider that a mistake (example 5).
appearappearHe appeared out of nowhere (example 5).
buypurchaseShe purchased a new dress (example 5).
waitwaitPlease wait for me (example 5).
serveserveThey serve dinner at 7 pm (example 5).
diepass awayHe passed away last year (example 5).
sendsendSend the package tomorrow (example 5).
expectanticipateWe anticipate good results (example 5).
buildconstructThey constructed a new building (example 5).
stayremainPlease remain calm (example 5).
fallfallThe leaves fall in autumn (example 5).
cutcutCut the paper carefully (example 5).
reachreachWe reached the summit (example 5).
killkillThe hunter killed the deer (example 5).
raiseraiseShe raised her hand (example 5).
passpassPass the salt, please (example 5).
sellsellThey sell fresh vegetables (example 5).
decidedecideI decided to stay home (example 5).
returnreturnPlease return the book (example 5).
explainexplainHe explained the rules (example 5).
hopehopeWe hope for the best (example 5).
developdevelopThe company developed new software (example 5).
carrycarryCarry this bag for me (example 5).
breakbreakHe broke the vase (example 5).
receivereceiveI received your message (example 5).
agreeagreeThey agreed on the plan (example 5).
supportsupportWe support your decision (example 5).
hitstrikeHe struck the ball hard (example 5).
produceproduceThey produced a great film (example 5).
eatconsumeShe consumes a lot of water (example 5).
covercoverCover the pot with a lid (example 5).
catchcaptureThe police captured the thief (example 5).
drawdrawHe drew a beautiful picture (example 5).
choosechooseChoose the best option (example 5).
causecauseSmoking causes health problems (example 5).
listenlistenPlease listen carefully (example 5).
wearwearHe wears a blue jacket (example 5).
stopceaseThe music ceased abruptly (example 5).
preferpreferI prefer tea over coffee (example 5).
reducereduceThey reduced the price (example 5).
preparepreparePrepare the presentation (example 5).
discussdiscussWe discussed the topic (example 5).
throwthrowThrow the ball to me (example 5).
chargechargeThey charged a fee (example 5).
wonderwonderI wonder about the future (example 5).
repeatrepeatRepeat after me (example 5).
laughlaughShe laughed loudly (example 5).
teachteachHe teaches math well (example 5).
controlcontrolThey control the situation (example 5).
catchcaptureThe net captured the fish (example 5).
shareshareWe share our ideas (example 5).
handlehandleShe handled the problem well (example 5).
savesaveSave your work regularly (example 5).
protectprotectThey protect the environment (example 5).
enterenterEnter the room quietly (example 5).
drivedriveHe drives to work daily (example 5).
mentionmentionMention your experience (example 5).
improveimproveWe improved the system (example 5).
containcontainThe box contains tools (example 5).
noticenoticeNotice the details (example 5).
discoverdiscoverThey discovered a new species (example 5).
applyapplyApply the cream twice a day (example 5).
representrepresentThis picture represents freedom (example 5).
focusfocusFocus on your goals (example 5).
managemanageThey manage the team well (example 5).
encourageencourageHe encouraged me to try (example 5).
introduceintroduceIntroduce yourself, please (example 5).
maintainmaintainMaintain good health (example 5).
treattreatThey treat their guests well (example 5).
avoidavoidAvoid dangerous areas (example 5).
preparepreparePrepare for the exam (example 5).
 joinjoinJoin us for dinner (example 5).
refuserefuseShe refused the offer (example 5).
remainremainPlease remain seated (example 5).
biglargeThe building is large and modern (example 6).
startbeginWe will begin the meeting soon (example 6).
getreceiveI received your letter yesterday (example 6).
helpassistNurses assist doctors in hospitals (example 6).
saystateShe stated her opinion clearly (example 6).
askrequestThey requested more information (example 6).
buypurchaseHe purchased a new car last week (example 6).
tellinformPlease inform me about the changes (example 6).
lookobserveScientists observe natural behavior (example 6).
useutilizeWe utilize renewable energy sources (example 6).
makecreateThey create beautiful artwork (example 6).
gogoWe go to school every day (example 6).
comearriveShe arrived late to the party (example 6).
givegiveHe gave a gift to his friend (example 6).
taketakeYou need to take the bus (example 6).
finddiscoverThey discovered a hidden cave (example 6).
thinkconsiderI consider that a good idea (example 6).
workworkWe work hard every day (example 6).
callcallI will call you later (example 6).
showdemonstrateShe demonstrated the new technique (example 6).
tryattemptHe attempted to solve the puzzle (example 6).
keepretainWe retain important information (example 6).
turnturnTurn left at the corner (example 6).
leavedepartThey departed early in the morning (example 6).
putplacePlease place the book on the table (example 6).
meansignifyThis symbol signifies peace (example 6).
keepkeepKeep the door closed (example 6).
seemappearShe appeared happy (example 6).
runrunThey run every morning (example 6).
playengageI engage in many hobbies (example 6).
movemoveWe move to a new house soon (example 6).
liveresideShe resides in London (example 6).
believebelieveI believe in your ability (example 6).
holdholdHold my hand tightly (example 6).
bringbringPlease bring your ID card (example 6).
happenoccurAn accident occurred yesterday (example 6).
writewriteHe wrote a long letter (example 6).
provideprovideWe provide free tutoring (example 6).
sitsitPlease sit here (example 6).
standstandHe will stand at the front (example 6).
loseloseI lost my keys (example 6).
paypayYou need to pay now (example 6).
meetmeetThey met at the cafe (example 6).
includeincludeThe price includes tax (example 6).
continuecontinueWe continue our journey (example 6).
setestablishThey established a new rule (example 6).
learnlearnI learn something new every day (example 6).
changealterYou should alter your plans (example 6).
leadleadShe leads the team well (example 6).
understandunderstandI understand the problem (example 6).
watchwatchWe watched a movie last night (example 6).
followfollowPlease follow the instructions (example 6).
stopceaseThe music ceased suddenly (example 6).
createcreateArtists create masterpieces (example 6).
speakspeakHe speaks three languages (example 6).
readreadI read a lot of books (example 6).
allowallowThey allow pets here (example 6).
addaddAdd some sugar to the recipe (example 6).
spendspendWe spend a lot on groceries (example 6).
growgrowThe plants grow quickly (example 6).
openopenOpen the window, please (example 6).
walkwalkWe walk to school every day (example 6).
winwinShe won the competition (example 6).
offerofferThey offered help immediately (example 6).
rememberrememberI remember your birthday (example 6).
loveloveShe loves chocolate (example 6).
considerconsiderI consider that a mistake (example 6).
appearappearHe appeared out of nowhere (example 6).
buypurchaseShe purchased a new dress (example 6).
waitwaitPlease wait for me (example 6).
serveserveThey serve dinner at 7 pm (example 6).
diepass awayHe passed away last year (example 6).
sendsendSend the package tomorrow (example 6).
expectanticipateWe anticipate good results (example 6).
buildconstructThey constructed a new building (example 6).
stayremainPlease remain calm (example 6).
fallfallThe leaves fall in autumn (example 6).
cutcutCut the paper carefully (example 6).
reachreachWe reached the summit (example 6).
killkillThe hunter killed the deer (example 6).
raiseraiseShe raised her hand (example 6).
passpassPass the salt, please (example 6).
sellsellThey sell fresh vegetables (example 6).
decidedecideI decided to stay home (example 6).
returnreturnPlease return the book (example 6).
explainexplainHe explained the rules (example 6).
hopehopeWe hope for the best (example 6).
developdevelopThe company developed new software (example 6).
carrycarryCarry this bag for me (example 6).
breakbreakHe broke the vase (example 6).
receivereceiveI received your message (example 6).
agreeagreeThey agreed on the plan (example 6).
supportsupportWe support your decision (example 6).
hitstrikeHe struck the ball hard (example 6).
produceproduceThey produced a great film (example 6).
eatconsumeShe consumes a lot of water (example 6).
covercoverCover the pot with a lid (example 6).
catchcaptureThe police captured the thief (example 6).
drawdrawHe drew a beautiful picture (example 6).
choosechooseChoose the best option (example 6).
causecauseSmoking causes health problems (example 6).
listenlistenPlease listen carefully (example 6).
wearwearHe wears a blue jacket (example 6).
stopceaseThe music ceased abruptly (example 6).
preferpreferI prefer tea over coffee (example 6).
reducereduceThey reduced the price (example 6).
preparepreparePrepare the presentation (example 6).
discussdiscussWe discussed the topic (example 6).
throwthrowThrow the ball to me (example 6).
chargechargeThey charged a fee (example 6).
wonderwonderI wonder about the future (example 6).
repeatrepeatRepeat after me (example 6).
laughlaughShe laughed loudly (example 6).
teachteachHe teaches math well (example 6).
controlcontrolThey control the situation (example 6).
catchcaptureThe net captured the fish (example 6).
shareshareWe share our ideas (example 6).
handlehandleShe handled the problem well (example 6).
savesaveSave your work regularly (example 6).
protectprotectThey protect the environment (example 6).
enterenterEnter the room quietly (example 6).
drivedriveHe drives to work daily (example 6).
mentionmentionMention your experience (example 6).
improveimproveWe improved the system (example 6).
containcontainThe box contains tools (example 6).
noticenoticeNotice the details (example 6).
discoverdiscoverThey discovered a new species (example 6).
applyapplyApply the cream twice a day (example 6).
representrepresentThis picture represents freedom (example 6).
focusfocusFocus on your goals (example 6).
managemanageThey manage the team well (example 6).
encourageencourageHe encouraged me to try (example 6).
introduceintroduceIntroduce yourself, please (example 6).
maintainmaintainMaintain good health (example 6).
treattreatThey treat their guests well (example 6).
avoidavoidAvoid dangerous areas (example 6).
preparepreparePrepare for the exam (example 6).
 joinjoinJoin us for dinner (example 6).
refuserefuseShe refused the offer (example 6).
remainremainPlease remain seated (example 6).
biglargeThe building is large and modern (example 7).
startbeginWe will begin the meeting soon (example 7).
getreceiveI received your letter yesterday (example 7).
helpassistNurses assist doctors in hospitals (example 7).
saystateShe stated her opinion clearly (example 7).
askrequestThey requested more information (example 7).
buypurchaseHe purchased a new car last week (example 7).
tellinformPlease inform me about the changes (example 7).
lookobserveScientists observe natural behavior (example 7).
useutilizeWe utilize renewable energy sources (example 7).
makecreateThey create beautiful artwork (example 7).
gogoWe go to school every day (example 7).
comearriveShe arrived late to the party (example 7).
givegiveHe gave a gift to his friend (example 7).
taketakeYou need to take the bus (example 7).
finddiscoverThey discovered a hidden cave (example 7).
thinkconsiderI consider that a good idea (example 7).
workworkWe work hard every day (example 7).
callcallI will call you later (example 7).
showdemonstrateShe demonstrated the new technique (example 7).
tryattemptHe attempted to solve the puzzle (example 7).
keepretainWe retain important information (example 7).
turnturnTurn left at the corner (example 7).
leavedepartThey departed early in the morning (example 7).
putplacePlease place the book on the table (example 7).
meansignifyThis symbol signifies peace (example 7).
keepkeepKeep the door closed (example 7).
seemappearShe appeared happy (example 7).
runrunThey run every morning (example 7).
playengageI engage in many hobbies (example 7).
movemoveWe move to a new house soon (example 7).
liveresideShe resides in London (example 7).
believebelieveI believe in your ability (example 7).
holdholdHold my hand tightly (example 7).
bringbringPlease bring your ID card (example 7).
happenoccurAn accident occurred yesterday (example 7).
writewriteHe wrote a long letter (example 7).
provideprovideWe provide free tutoring (example 7).
sitsitPlease sit here (example 7).
standstandHe will stand at the front (example 7).
loseloseI lost my keys (example 7).
paypayYou need to pay now (example 7).
meetmeetThey met at the cafe (example 7).
includeincludeThe price includes tax (example 7).
continuecontinueWe continue our journey (example 7).
setestablishThey established a new rule (example 7).
learnlearnI learn something new every day (example 7).
changealterYou should alter your plans (example 7).
leadleadShe leads the team well (example 7).
understandunderstandI understand the problem (example 7).
watchwatchWe watched a movie last night (example 7).
followfollowPlease follow the instructions (example 7).
stopceaseThe music ceased suddenly (example 7).
createcreateArtists create masterpieces (example 7).
speakspeakHe speaks three languages (example 7).
readreadI read a lot of books (example 7).
allowallowThey allow pets here (example 7).
addaddAdd some sugar to the recipe (example 7).
spendspendWe spend a lot on groceries (example 7).
growgrowThe plants grow quickly (example 7).
openopenOpen the window, please (example 7).
walkwalkWe walk to school every day (example 7).
winwinShe won the competition (example 7).
offerofferThey offered help immediately (example 7).
rememberrememberI remember your birthday (example 7).
loveloveShe loves chocolate (example 7).
considerconsiderI consider that a mistake (example 7).
appearappearHe appeared out of nowhere (example 7).
buypurchaseShe purchased a new dress (example 7).
waitwaitPlease wait for me (example 7).
serveserveThey serve dinner at 7 pm (example 7).
diepass awayHe passed away last year (example 7).
sendsendSend the package tomorrow (example 7).
expectanticipateWe anticipate good results (example 7).
buildconstructThey constructed a new building (example 7).
stayremainPlease remain calm (example 7).
fallfallThe leaves fall in autumn (example 7).
cutcutCut the paper carefully (example 7).
reachreachWe reached the summit (example 7).
killkillThe hunter killed the deer (example 7).
raiseraiseShe raised her hand (example 7).
passpassPass the salt, please (example 7).
sellsellThey sell fresh vegetables (example 7).
decidedecideI decided to stay home (example 7).
returnreturnPlease return the book (example 7).
explainexplainHe explained the rules (example 7).
hopehopeWe hope for the best (example 7).
developdevelopThe company developed new software (example 7).
carrycarryCarry this bag for me (example 7).
breakbreakHe broke the vase (example 7).
receivereceiveI received your message (example 7).
agreeagreeThey agreed on the plan (example 7).
supportsupportWe support your decision (example 7).
hitstrikeHe struck the ball hard (example 7).
produceproduceThey produced a great film (example 7).
eatconsumeShe consumes a lot of water (example 7).
covercoverCover the pot with a lid (example 7).
catchcaptureThe police captured the thief (example 7).
drawdrawHe drew a beautiful picture (example 7).
choosechooseChoose the best option (example 7).
causecauseSmoking causes health problems (example 7).
listenlistenPlease listen carefully (example 7).
wearwearHe wears a blue jacket (example 7).
stopceaseThe music ceased abruptly (example 7).
preferpreferI prefer tea over coffee (example 7).
reducereduceThey reduced the price (example 7).
preparepreparePrepare the presentation (example 7).
discussdiscussWe discussed the topic (example 7).
throwthrowThrow the ball to me (example 7).
chargechargeThey charged a fee (example 7).
wonderwonderI wonder about the future (example 7).
repeatrepeatRepeat after me (example 7).
laughlaughShe laughed loudly (example 7).
teachteachHe teaches math well (example 7).
controlcontrolThey control the situation (example 7).
catchcaptureThe net captured the fish (example 7).
shareshareWe share our ideas (example 7).
handlehandleShe handled the problem well (example 7).
savesaveSave your work regularly (example 7).
protectprotectThey protect the environment (example 7).
enterenterEnter the room quietly (example 7).
drivedriveHe drives to work daily (example 7).
mentionmentionMention your experience (example 7).
improveimproveWe improved the system (example 7).
containcontainThe box contains tools (example 7).
noticenoticeNotice the details (example 7).
discoverdiscoverThey discovered a new species (example 7).
applyapplyApply the cream twice a day (example 7).
representrepresentThis picture represents freedom (example 7).
focusfocusFocus on your goals (example 7).
managemanageThey manage the team well (example 7).
encourageencourageHe encouraged me to try (example 7).
introduceintroduceIntroduce yourself, please (example 7).
maintainmaintainMaintain good health (example 7).
treattreatThey treat their guests well (example 7).
avoidavoidAvoid dangerous areas (example 7).
preparepreparePrepare for the exam (example 7).
 joinjoinJoin us for dinner (example 7).
refuserefuseShe refused the offer (example 7).
remainremainPlease remain seated (example 7).
biglargeThe building is large and modern (example 8).
startbeginWe will begin the meeting soon (example 8).
getreceiveI received your letter yesterday (example 8).
helpassistNurses assist doctors in hospitals (example 8).
saystateShe stated her opinion clearly (example 8).
askrequestThey requested more information (example 8).
buypurchaseHe purchased a new car last week (example 8).
tellinformPlease inform me about the changes (example 8).
lookobserveScientists observe natural behavior (example 8).
useutilizeWe utilize renewable energy sources (example 8).
makecreateThey create beautiful artwork (example 8).
gogoWe go to school every day (example 8).
comearriveShe arrived late to the party (example 8).
givegiveHe gave a gift to his friend (example 8).
taketakeYou need to take the bus (example 8).
finddiscoverThey discovered a hidden cave (example 8).
thinkconsiderI consider that a good idea (example 8).
workworkWe work hard every day (example 8).
callcallI will call you later (example 8).
showdemonstrateShe demonstrated the new technique (example 8).
tryattemptHe attempted to solve the puzzle (example 8).
keepretainWe retain important information (example 8).
turnturnTurn left at the corner (example 8).
leavedepartThey departed early in the morning (example 8).
putplacePlease place the book on the table (example 8).
meansignifyThis symbol signifies peace (example 8).
keepkeepKeep the door closed (example 8).
seemappearShe appeared happy (example 8).
runrunThey run every morning (example 8).
playengageI engage in many hobbies (example 8).
movemoveWe move to a new house soon (example 8).
liveresideShe resides in London (example 8).
believebelieveI believe in your ability (example 8).
holdholdHold my hand tightly (example 8).
bringbringPlease bring your ID card (example 8).
happenoccurAn accident occurred yesterday (example 8).
writewriteHe wrote a long letter (example 8).
provideprovideWe provide free tutoring (example 8).
sitsitPlease sit here (example 8).
standstandHe will stand at the front (example 8).
loseloseI lost my keys (example 8).
paypayYou need to pay now (example 8).
meetmeetThey met at the cafe (example 8).
includeincludeThe price includes tax (example 8).
continuecontinueWe continue our journey (example 8).
setestablishThey established a new rule (example 8).
learnlearnI learn something new every day (example 8).
changealterYou should alter your plans (example 8).
leadleadShe leads the team well (example 8).
understandunderstandI understand the problem (example 8).
watchwatchWe watched a movie last night (example 8).
followfollowPlease follow the instructions (example 8).
stopceaseThe music ceased suddenly (example 8).
createcreateArtists create masterpieces (example 8).
speakspeakHe speaks three languages (example 8).
readreadI read a lot of books (example 8).
allowallowThey allow pets here (example 8).
addaddAdd some sugar to the recipe (example 8).
spendspendWe spend a lot on groceries (example 8).
growgrowThe plants grow quickly (example 8).
openopenOpen the window, please (example 8).
walkwalkWe walk to school every day (example 8).
winwinShe won the competition (example 8).
offerofferThey offered help immediately (example 8).
rememberrememberI remember your birthday (example 8).
loveloveShe loves chocolate (example 8).
considerconsiderI consider that a mistake (example 8).
appearappearHe appeared out of nowhere (example 8).
buypurchaseShe purchased a new dress (example 8).
waitwaitPlease wait for me (example 8).
serveserveThey serve dinner at 7 pm (example 8).
diepass awayHe passed away last year (example 8).
sendsendSend the package tomorrow (example 8).
expectanticipateWe anticipate good results (example 8).
buildconstructThey constructed a new building (example 8).
stayremainPlease remain calm (example 8).
fallfallThe leaves fall in autumn (example 8).
cutcutCut the paper carefully (example 8).
reachreachWe reached the summit (example 8).
killkillThe hunter killed the deer (example 8).
raiseraiseShe raised her hand (example 8).
passpassPass the salt, please (example 8).
sellsellThey sell fresh vegetables (example 8).
decidedecideI decided to stay home (example 8).
returnreturnPlease return the book (example 8).
explainexplainHe explained the rules (example 8).
hopehopeWe hope for the best (example 8).
developdevelopThe company developed new software (example 8).
carrycarryCarry this bag for me (example 8).
breakbreakHe broke the vase (example 8).
receivereceiveI received your message (example 8).
agreeagreeThey agreed on the plan (example 8).
supportsupportWe support your decision (example 8).
hitstrikeHe struck the ball hard (example 8).
produceproduceThey produced a great film (example 8).
eatconsumeShe consumes a lot of water (example 8).
covercoverCover the pot with a lid (example 8).
catchcaptureThe police captured the thief (example 8).
drawdrawHe drew a beautiful picture (example 8).
choosechooseChoose the best option (example 8).
causecauseSmoking causes health problems (example 8).
listenlistenPlease listen carefully (example 8).
wearwearHe wears a blue jacket (example 8).
stopceaseThe music ceased abruptly (example 8).
preferpreferI prefer tea over coffee (example 8).
reducereduceThey reduced the price (example 8).
preparepreparePrepare the presentation (example 8).
discussdiscussWe discussed the topic (example 8).
throwthrowThrow the ball to me (example 8).
chargechargeThey charged a fee (example 8).
wonderwonderI wonder about the future (example 8).
repeatrepeatRepeat after me (example 8).
laughlaughShe laughed loudly (example 8).
teachteachHe teaches math well (example 8).
controlcontrolThey control the situation (example 8).
catchcaptureThe net captured the fish (example 8).
shareshareWe share our ideas (example 8).
handlehandleShe handled the problem well (example 8).
savesaveSave your work regularly (example 8).
protectprotectThey protect the environment (example 8).
enterenterEnter the room quietly (example 8).
drivedriveHe drives to work daily (example 8).
mentionmentionMention your experience (example 8).
improveimproveWe improved the system (example 8).
containcontainThe box contains tools (example 8).
noticenoticeNotice the details (example 8).
discoverdiscoverThey discovered a new species (example 8).
applyapplyApply the cream twice a day (example 8).
representrepresentThis picture represents freedom (example 8).
focusfocusFocus on your goals (example 8).
managemanageThey manage the team well (example 8).
encourageencourageHe encouraged me to try (example 8).
introduceintroduceIntroduce yourself, please (example 8).
maintainmaintainMaintain good health (example 8).
treattreatThey treat their guests well (example 8).
avoidavoidAvoid dangerous areas (example 8).
preparepreparePrepare for the exam (example 8).
 joinjoinJoin us for dinner (example 8).
refuserefuseShe refused the offer (example 8).
remainremainPlease remain seated (example 8).
biglargeThe building is large and modern (example 9).
startbeginWe will begin the meeting soon (example 9).
getreceiveI received your letter yesterday (example 9).
helpassistNurses assist doctors in hospitals (example 9).
saystateShe stated her opinion clearly (example 9).
askrequestThey requested more information (example 9).
buypurchaseHe purchased a new car last week (example 9).
tellinformPlease inform me about the changes (example 9).
lookobserveScientists observe natural behavior (example 9).
useutilizeWe utilize renewable energy sources (example 9).
makecreateThey create beautiful artwork (example 9).
gogoWe go to school every day (example 9).
comearriveShe arrived late to the party (example 9).
givegiveHe gave a gift to his friend (example 9).
taketakeYou need to take the bus (example 9).
finddiscoverThey discovered a hidden cave (example 9).
thinkconsiderI consider that a good idea (example 9).
workworkWe work hard every day (example 9).
callcallI will call you later (example 9).
showdemonstrateShe demonstrated the new technique (example 9).
tryattemptHe attempted to solve the puzzle (example 9).